#: table_doi: 10.17182/hepdata.94313.v1/t208
#: name: Omega- <mT>-m0, Au+Au 19.6 GeV
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig15_omega_auau19.yaml
#: keyword reactions: Au+Au
#: keyword observables: Omega- <mT>-m0
#: keyword cmenergies: 19.6
#: particles,Omega-
<Npart>,<mT>-m0 [GeV^2/c^2],stat +,stat -,sys +,sys -
57.7,0.3,0.02,-0.02,0.005,-0.005
133.3,0.304,0.011,-0.011,0.017,-0.017
224.9,0.318,0.012,-0.012,0.023,-0.023
313.7,0.332,0.012,-0.012,0.025,-0.025

